Sample_Idx,True_Label,Pred_Label,Confidence,True_Prob,Margin,Center_X,Center_Y,Shift_Dx,Shift_Dy,Laplacian_Var,Risk_Category
2237,3,9,0.1379,0.0894,0.0485,15.2,31.85,0.8,0.15,200.56,CONFUSION
398,0,9,0.1379,0.127,0.0109,15.33,32.32,0.67,0.32,414.71,CONFUSION
3256,7,9,0.1379,0.0894,0.0485,15.37,32.17,0.63,0.17,90.52,CONFUSION
2384,3,9,0.1377,0.0896,0.0481,15.41,31.55,0.59,0.45,264.24,CONFUSION
2482,4,0,0.1377,0.0931,0.0445,15.43,30.88,0.57,1.12,244.71,CONFUSION
3204,7,0,0.1377,0.0896,0.0481,14.6,32.75,1.4,0.75,863.17,CONFUSION
3013,6,0,0.1377,0.106,0.0317,15.59,31.23,0.41,0.77,686.34,CONFUSION
2151,2,9,0.1376,0.0895,0.0481,15.77,31.62,0.23,0.38,257.61,CONFUSION
2725,5,9,0.1376,0.0895,0.0481,14.7,31.81,1.3,0.19,602.6,CONFUSION
2781,5,9,0.1376,0.0896,0.0481,15.49,33.66,0.51,1.66,636.88,CONFUSION
1421,0,9,0.1376,0.0979,0.0396,15.75,31.19,0.25,0.81,248.72,CONFUSION
1284,0,9,0.1376,0.1186,0.019,15.46,31.38,0.54,0.62,170.5,CONFUSION
2051,2,0,0.1376,0.0895,0.048,15.66,31.6,0.34,0.4,282.45,CONFUSION
954,0,9,0.1376,0.1011,0.0365,15.43,32.25,0.57,0.25,181.47,CONFUSION
1233,0,9,0.1376,0.1154,0.0222,15.27,33.0,0.73,1.0,179.75,CONFUSION
2390,3,0,0.1375,0.0895,0.048,16.29,30.06,0.29,1.94,1919.21,CONFUSION
2451,3,9,0.1375,0.0895,0.048,15.41,31.72,0.59,0.28,375.43,CONFUSION
3110,7,0,0.1374,0.0894,0.048,15.73,32.38,0.27,0.38,1187.82,CONFUSION
3075,6,0,0.1373,0.1077,0.0295,15.88,31.48,0.12,0.52,555.33,CONFUSION
72,0,9,0.1372,0.106,0.0312,15.48,32.08,0.52,0.08,203.48,CONFUSION
2977,6,0,0.1372,0.0984,0.0388,15.68,31.37,0.32,0.63,251.61,CONFUSION
3200,7,0,0.1372,0.0896,0.0476,15.2,31.44,0.8,0.56,1922.46,CONFUSION
3106,7,0,0.1372,0.0896,0.0476,15.45,31.82,0.55,0.18,423.05,CONFUSION
2653,4,0,0.1372,0.0929,0.0444,14.6,31.97,1.4,0.03,300.61,CONFUSION
2981,6,9,0.1372,0.1098,0.0274,15.25,31.47,0.75,0.53,891.87,CONFUSION
2885,5,0,0.1372,0.0893,0.0479,15.25,33.74,0.75,1.74,103.06,CONFUSION
3487,9,8,0.1372,0.0897,0.0476,15.53,31.11,0.47,0.89,448.11,CONFUSION
2030,2,9,0.1372,0.0896,0.0476,15.75,30.98,0.25,1.02,442.58,CONFUSION
1341,0,9,0.1372,0.1098,0.0274,15.75,32.77,0.25,0.77,278.24,CONFUSION
2108,2,9,0.1372,0.0896,0.0476,15.43,32.28,0.57,0.28,851.42,CONFUSION
1946,1,9,0.1372,0.0896,0.0476,15.58,28.83,0.42,3.17,342.91,CONFUSION
3066,6,9,0.1372,0.1077,0.0295,15.68,30.35,0.32,1.65,71.89,CONFUSION
3260,8,9,0.1371,0.1023,0.0348,15.47,31.36,0.53,0.64,83.24,CONFUSION
24,0,9,0.1371,0.1039,0.0332,15.9,31.6,0.1,0.4,363.26,CONFUSION
1832,1,0,0.1371,0.0895,0.0475,15.47,31.58,0.53,0.42,289.21,CONFUSION
1068,0,9,0.1371,0.1076,0.0295,15.25,31.39,0.75,0.61,244.83,CONFUSION
1855,1,9,0.1371,0.0896,0.0476,15.37,31.58,0.63,0.42,178.64,CONFUSION
3158,7,0,0.1371,0.0895,0.0475,14.87,31.84,1.13,0.16,506.64,CONFUSION
2413,3,9,0.1371,0.0896,0.0475,15.11,32.45,0.89,0.45,53.72,CONFUSION
1566,1,9,0.1371,0.0895,0.0475,15.44,31.62,0.56,0.38,85.81,CONFUSION
2397,3,9,0.1371,0.0896,0.0475,15.52,31.53,0.48,0.47,89.35,CONFUSION
1940,1,9,0.1371,0.0896,0.0476,15.75,32.42,0.25,0.42,79.8,CONFUSION
3000,6,9,0.1371,0.115,0.0221,15.52,31.92,0.48,0.08,568.28,CONFUSION
1001,0,9,0.1371,0.1011,0.036,16.04,31.97,0.04,0.03,525.47,CONFUSION
2178,2,9,0.1371,0.0896,0.0475,14.95,32.68,1.05,0.68,39.81,CONFUSION
2175,2,9,0.1371,0.0896,0.0475,15.22,32.19,0.78,0.19,387.06,CONFUSION
3137,7,9,0.137,0.0895,0.0475,14.77,31.05,1.23,0.95,623.6,CONFUSION
961,0,8,0.137,0.1154,0.0216,16.04,32.25,0.04,0.25,1001.88,CONFUSION
2257,3,0,0.137,0.0895,0.0475,15.52,31.65,0.48,0.35,830.05,CONFUSION
880,0,9,0.137,0.0968,0.0402,15.5,31.65,0.5,0.35,150.31,CONFUSION
1380,0,9,0.1369,0.0948,0.0421,15.92,31.48,0.08,0.52,12.59,CONFUSION
3253,7,0,0.1369,0.0894,0.0475,15.5,32.47,0.5,0.47,24.8,CONFUSION
2,0,9,0.1369,0.1261,0.0108,15.99,30.99,0.01,1.01,635.46,CONFUSION
3145,7,9,0.1368,0.0894,0.0474,15.29,32.29,0.71,0.29,317.46,CONFUSION
528,0,9,0.1366,0.1056,0.031,15.84,31.56,0.16,0.44,648.98,CONFUSION
2597,4,9,0.1366,0.0917,0.0449,14.92,31.14,1.08,0.86,415.13,CONFUSION
290,0,9,0.1366,0.1076,0.029,15.73,31.74,0.27,0.26,217.31,CONFUSION
616,0,9,0.1366,0.1123,0.0242,15.78,32.18,0.22,0.18,1378.14,CONFUSION
1970,2,9,0.1366,0.0896,0.047,15.32,31.65,0.68,0.35,588.62,CONFUSION
1782,1,0,0.1366,0.0896,0.047,15.03,31.25,0.97,0.75,444.1,CONFUSION
96,0,9,0.1366,0.1098,0.0268,15.57,31.4,0.43,0.6,380.32,CONFUSION
1307,0,9,0.1366,0.115,0.0216,15.41,31.83,0.59,0.17,86.96,CONFUSION
1507,0,9,0.1366,0.1077,0.029,15.55,31.2,0.45,0.8,68.07,CONFUSION
350,0,9,0.1366,0.1098,0.0268,15.17,32.85,0.83,0.85,453.95,CONFUSION
1681,1,0,0.1366,0.0896,0.047,15.45,31.79,0.55,0.21,288.74,CONFUSION
512,0,9,0.1366,0.1182,0.0184,15.39,31.23,0.61,0.77,221.14,CONFUSION
2585,4,9,0.1365,0.0913,0.0452,15.58,31.03,0.42,0.97,593.38,CONFUSION
165,0,9,0.1365,0.0987,0.0378,15.51,31.42,0.49,0.58,107.82,CONFUSION
2377,3,9,0.1365,0.0895,0.047,15.24,31.43,0.76,0.57,834.88,CONFUSION
299,0,9,0.1365,0.1182,0.0184,15.41,31.3,0.59,0.7,37.8,CONFUSION
85,0,9,0.1365,0.115,0.0216,15.23,31.71,0.77,0.29,287.13,CONFUSION
2735,5,9,0.1365,0.0895,0.047,15.17,32.33,0.83,0.33,328.92,CONFUSION
78,0,9,0.1365,0.0999,0.0366,15.58,31.51,0.42,0.49,136.5,CONFUSION
2401,3,0,0.1365,0.0895,0.047,15.3,31.65,0.7,0.35,207.87,CONFUSION
1978,2,9,0.1365,0.0895,0.047,15.61,31.93,0.39,0.07,213.49,CONFUSION
1094,0,9,0.1365,0.1076,0.029,15.71,31.4,0.29,0.6,441.07,CONFUSION
2318,3,9,0.1365,0.0895,0.047,15.26,31.21,0.74,0.79,161.77,CONFUSION
768,0,9,0.1364,0.1261,0.0102,15.75,32.02,0.25,0.02,459.98,CONFUSION
2756,5,0,0.1364,0.0894,0.0469,15.07,31.78,0.93,0.22,627.81,CONFUSION
349,0,9,0.1363,0.1261,0.0102,16.69,33.36,0.69,1.36,393.08,CONFUSION
763,0,9,0.1363,0.1305,0.0057,15.89,31.53,0.11,0.47,393.9,CONFUSION
2224,3,9,0.1363,0.0894,0.0469,15.15,32.6,0.85,0.6,274.58,CONFUSION
1059,0,6,0.1362,0.1008,0.0354,15.46,30.63,0.54,1.37,9.89,CONFUSION
2254,3,8,0.1362,0.0893,0.0469,14.92,32.12,1.08,0.12,733.26,CONFUSION
2983,6,9,0.1362,0.1073,0.0289,15.61,30.92,0.39,1.08,911.59,CONFUSION
2657,4,9,0.1362,0.0907,0.0455,15.6,31.63,0.4,0.37,59.25,CONFUSION
1669,1,9,0.1362,0.0897,0.0465,15.43,31.23,0.57,0.77,832.34,CONFUSION
1347,0,9,0.1361,0.1094,0.0267,16.01,31.94,0.01,0.06,236.2,CONFUSION
16,0,9,0.1361,0.1119,0.0241,15.73,31.6,0.27,0.4,464.68,CONFUSION
340,0,9,0.1361,0.1039,0.0321,15.23,30.87,0.77,1.13,75.33,CONFUSION
73,0,9,0.1361,0.112,0.0241,15.39,31.9,0.61,0.1,198.57,CONFUSION
3011,6,9,0.1361,0.112,0.0242,15.71,31.12,0.29,0.88,497.14,CONFUSION
472,0,9,0.1361,0.1146,0.0215,15.6,31.89,0.4,0.11,393.17,CONFUSION
2796,5,9,0.1361,0.0896,0.0465,15.24,32.01,0.76,0.01,403.06,CONFUSION
2351,3,9,0.1361,0.0896,0.0465,15.38,31.28,0.62,0.72,137.3,CONFUSION
773,0,9,0.1361,0.1056,0.0305,15.39,32.56,0.61,0.56,29.89,CONFUSION
1862,1,0,0.1361,0.0896,0.0465,15.39,31.54,0.61,0.46,223.84,CONFUSION
2198,2,9,0.1361,0.0896,0.0465,15.44,31.92,0.56,0.08,93.31,CONFUSION
3513,9,0,0.1361,0.1094,0.0267,15.38,30.07,0.62,1.93,952.76,CONFUSION
1679,1,0,0.1361,0.0896,0.0465,15.14,32.1,0.86,0.1,1288.64,CONFUSION
1323,0,9,0.1361,0.112,0.0242,15.65,33.58,0.35,1.58,106.03,CONFUSION
1998,2,0,0.1361,0.0896,0.0465,15.01,31.36,0.99,0.64,200.34,CONFUSION
3258,7,0,0.136,0.0896,0.0465,15.45,32.05,0.55,0.05,56.78,CONFUSION
2740,5,0,0.136,0.0896,0.0465,14.49,31.77,1.51,0.23,920.17,CONFUSION
3250,7,0,0.136,0.0896,0.0465,15.81,31.97,0.19,0.03,154.45,CONFUSION
3415,8,0,0.136,0.1039,0.0321,16.02,30.59,0.02,1.41,550.57,CONFUSION
1588,1,0,0.136,0.0896,0.0465,15.42,31.29,0.58,0.71,665.68,CONFUSION
3259,7,9,0.136,0.0895,0.0464,15.18,31.63,0.82,0.37,141.96,CONFUSION
2624,4,0,0.136,0.0909,0.045,15.21,31.77,0.79,0.23,763.58,CONFUSION
2015,2,9,0.136,0.0896,0.0465,15.35,31.54,0.65,0.46,210.5,CONFUSION
2056,2,9,0.136,0.0895,0.0464,15.56,32.14,0.44,0.14,1070.78,CONFUSION
732,0,9,0.136,0.0987,0.0373,15.57,31.22,0.43,0.78,184.83,CONFUSION
3037,6,0,0.1359,0.096,0.0399,15.15,33.36,0.85,1.36,621.91,CONFUSION
2095,2,9,0.1359,0.0895,0.0464,15.68,31.66,0.32,0.34,272.7,CONFUSION
2147,2,9,0.1358,0.0894,0.0464,14.94,31.59,1.06,0.41,491.86,CONFUSION
2950,6,9,0.1357,0.0993,0.0364,15.39,31.13,0.61,0.87,111.07,CONFUSION
1525,0,9,0.1357,0.1305,0.0052,15.97,33.02,0.03,1.02,201.01,CONFUSION
3274,8,0,0.1357,0.0985,0.0372,15.05,33.24,0.95,1.24,388.11,CONFUSION
219,0,9,0.1356,0.1052,0.0304,15.56,31.52,0.44,0.48,46.82,CONFUSION
3017,6,0,0.1356,0.1094,0.0262,15.86,32.47,0.14,0.47,952.26,CONFUSION
33,0,9,0.1356,0.1072,0.0283,15.72,31.84,0.28,0.16,364.45,CONFUSION
2899,6,8,0.1356,0.1052,0.0304,15.11,31.23,0.89,0.77,844.31,CONFUSION
820,0,9,0.1356,0.1023,0.0332,15.32,31.24,0.68,0.76,229.6,CONFUSION
3330,8,0,0.1356,0.1304,0.0052,15.23,31.1,0.77,0.9,1525.78,CONFUSION
1950,2,9,0.1356,0.0896,0.046,15.89,30.8,0.11,1.2,460.13,CONFUSION
1690,1,0,0.1356,0.0897,0.046,15.36,31.82,0.64,0.18,579.82,CONFUSION
1775,1,9,0.1356,0.0896,0.046,15.57,31.63,0.43,0.37,104.89,CONFUSION
3353,8,6,0.1356,0.1178,0.0178,15.09,31.18,0.91,0.82,727.77,CONFUSION
2339,3,9,0.1356,0.0896,0.046,15.29,31.54,0.71,0.46,211.93,CONFUSION
3109,7,9,0.1356,0.0896,0.046,15.53,31.99,0.47,0.01,333.53,CONFUSION
1924,1,0,0.1356,0.0896,0.046,15.74,31.55,0.26,0.45,127.78,CONFUSION
596,0,9,0.1356,0.1007,0.0348,15.68,31.06,0.32,0.94,584.55,CONFUSION
2703,5,8,0.1355,0.0895,0.0459,15.29,31.28,0.71,0.72,551.03,CONFUSION
3319,8,9,0.1355,0.1035,0.032,15.11,31.28,0.89,0.72,69.31,CONFUSION
2896,6,9,0.1355,0.1072,0.0283,15.47,31.66,0.53,0.34,41.76,CONFUSION
2406,3,9,0.1355,0.0896,0.046,15.18,31.24,0.82,0.76,199.11,CONFUSION
2295,3,9,0.1355,0.0896,0.046,15.26,32.15,0.74,0.15,226.0,CONFUSION
3430,8,9,0.1355,0.1093,0.0262,14.82,30.69,1.18,1.31,418.02,CONFUSION
915,0,9,0.1355,0.1019,0.0336,15.61,31.66,0.39,0.34,122.25,CONFUSION
565,0,9,0.1355,0.121,0.0145,15.41,32.66,0.59,0.66,1627.95,CONFUSION
1291,0,9,0.1355,0.1093,0.0262,15.48,29.61,0.52,2.39,257.98,CONFUSION
2900,6,9,0.1355,0.121,0.0145,15.56,30.94,0.44,1.06,43.69,CONFUSION
651,0,9,0.1355,0.1178,0.0178,15.11,33.15,0.89,1.15,350.11,CONFUSION
2162,2,0,0.1355,0.0896,0.046,15.51,31.35,0.49,0.65,217.88,CONFUSION
1204,0,9,0.1355,0.1072,0.0283,15.8,32.27,0.2,0.27,881.74,CONFUSION
3240,7,0,0.1354,0.0895,0.0459,14.8,32.49,1.2,0.49,213.96,CONFUSION
3233,7,9,0.1354,0.0895,0.0459,15.36,31.87,0.64,0.13,306.26,CONFUSION
535,0,9,0.1354,0.0953,0.0401,16.26,33.07,0.26,1.07,132.22,CONFUSION
599,0,9,0.1354,0.1252,0.0102,15.38,31.17,0.62,0.83,450.22,CONFUSION
1437,0,9,0.1354,0.1253,0.0102,15.59,31.08,0.41,0.92,234.23,CONFUSION
2099,2,0,0.1352,0.0893,0.0458,15.13,32.02,0.87,0.02,967.84,CONFUSION
1813,1,0,0.1352,0.0897,0.0455,15.49,31.71,0.51,0.29,112.7,CONFUSION
2715,5,9,0.1351,0.0896,0.0454,15.44,32.35,0.56,0.35,237.86,CONFUSION
1091,0,9,0.1351,0.1052,0.0299,15.65,31.52,0.35,0.48,100.17,CONFUSION
1409,0,9,0.1351,0.102,0.0331,15.36,30.98,0.64,1.02,141.31,CONFUSION
988,0,9,0.1351,0.1142,0.0209,16.01,32.4,0.01,0.4,357.58,CONFUSION
2992,6,9,0.1351,0.1069,0.0282,16.06,30.89,0.06,1.11,244.79,CONFUSION
3121,7,9,0.1351,0.0896,0.0454,15.13,31.95,0.87,0.05,780.01,CONFUSION
2132,2,0,0.1351,0.0896,0.0454,15.88,31.21,0.12,0.79,395.14,CONFUSION
644,0,9,0.1351,0.1116,0.0235,15.61,31.21,0.39,0.79,147.18,CONFUSION
2709,5,9,0.1351,0.0897,0.0455,15.49,32.53,0.51,0.53,106.36,CONFUSION
1582,1,0,0.1351,0.0896,0.0454,15.51,31.63,0.49,0.37,49.25,CONFUSION
1567,1,0,0.1351,0.0897,0.0455,15.75,31.78,0.25,0.22,374.71,CONFUSION
3027,6,0,0.1351,0.109,0.0261,15.61,30.11,0.39,1.89,774.8,CONFUSION
2221,3,9,0.1351,0.0896,0.0454,15.18,31.29,0.82,0.71,116.56,CONFUSION
2230,3,9,0.1351,0.0897,0.0455,15.06,32.1,0.94,0.1,500.33,CONFUSION
2469,4,0,0.1351,0.0914,0.0437,15.27,31.27,0.73,0.73,92.53,CONFUSION
331,0,9,0.135,0.1115,0.0235,15.72,31.44,0.28,0.56,161.33,CONFUSION
1906,1,9,0.135,0.0896,0.0454,15.44,31.42,0.56,0.58,52.12,CONFUSION
2820,5,9,0.135,0.0896,0.0454,16.12,31.6,0.12,0.4,277.93,CONFUSION
2045,2,9,0.135,0.0896,0.0454,15.1,31.72,0.9,0.28,511.64,CONFUSION
788,0,9,0.135,0.1173,0.0177,14.88,31.55,1.12,0.45,728.84,CONFUSION
2814,5,9,0.135,0.0896,0.0454,15.33,31.8,0.67,0.2,75.58,CONFUSION
1213,0,6,0.135,0.1035,0.0315,15.7,31.83,0.3,0.17,85.38,CONFUSION
510,0,9,0.135,0.1019,0.0331,15.44,31.0,0.56,1.0,96.17,CONFUSION
2465,4,0,0.135,0.091,0.044,15.51,31.75,0.49,0.25,56.38,CONFUSION
1499,0,9,0.135,0.121,0.014,15.33,32.0,0.67,0.0,42.26,CONFUSION
1322,0,9,0.1349,0.0983,0.0366,15.67,32.73,0.33,0.73,75.62,CONFUSION
1885,1,9,0.1349,0.0895,0.0454,15.62,31.2,0.38,0.8,224.11,CONFUSION
3543,9,0,0.1347,0.1296,0.0052,16.0,31.05,0.0,0.95,1005.55,CONFUSION
3281,8,0,0.1347,0.0982,0.0365,15.45,31.32,0.55,0.68,572.97,CONFUSION
2691,5,0,0.1347,0.0894,0.0453,15.76,31.26,0.24,0.74,134.95,CONFUSION
3340,8,0,0.1347,0.0993,0.0354,15.51,30.34,0.49,1.66,213.18,CONFUSION
2928,6,0,0.1346,0.1138,0.0208,15.7,32.59,0.3,0.59,201.24,CONFUSION
1593,1,9,0.1346,0.0897,0.045,15.77,32.36,0.23,0.36,91.69,CONFUSION
2494,4,9,0.1346,0.0914,0.0432,15.4,31.0,0.6,1.0,121.35,CONFUSION
2243,3,6,0.1346,0.0897,0.0449,15.31,32.07,0.69,0.07,77.45,CONFUSION
3234,7,9,0.1346,0.0897,0.0449,15.13,31.89,0.87,0.11,239.0,CONFUSION
3119,7,0,0.1346,0.0893,0.0453,15.33,30.61,0.67,1.39,508.32,CONFUSION
1992,2,0,0.1346,0.0893,0.0453,15.32,31.4,0.68,0.6,1298.73,CONFUSION
2119,2,9,0.1346,0.0896,0.0449,15.41,30.76,0.59,1.24,280.24,CONFUSION
2064,2,9,0.1346,0.0897,0.0449,15.48,32.26,0.52,0.26,163.44,CONFUSION
2460,3,8,0.1346,0.0896,0.0449,15.73,32.45,0.27,0.45,1311.19,CONFUSION
1171,0,9,0.1345,0.1068,0.0277,15.88,31.52,0.12,0.48,794.71,CONFUSION
2193,2,0,0.1345,0.0896,0.0449,15.46,30.46,0.54,1.54,366.52,CONFUSION
1381,0,6,0.1345,0.1019,0.0326,15.6,31.65,0.4,0.35,13.81,CONFUSION
3083,7,9,0.1345,0.0896,0.0449,14.97,31.17,1.03,0.83,557.62,CONFUSION
1602,1,0,0.1345,0.0896,0.0449,15.67,31.9,0.33,0.1,112.5,CONFUSION
2389,3,0,0.1345,0.0896,0.0449,15.35,31.69,0.65,0.31,588.37,CONFUSION
2468,4,9,0.1345,0.0931,0.0413,15.8,30.8,0.2,1.2,150.32,CONFUSION
3306,8,9,0.1345,0.1137,0.0208,15.54,30.91,0.46,1.09,579.27,CONFUSION
1969,2,9,0.1344,0.0895,0.0449,15.68,30.99,0.32,1.01,1070.2,CONFUSION
3395,8,0,0.1344,0.1243,0.0101,15.67,31.73,0.33,0.27,1521.03,CONFUSION
2028,2,8,0.1344,0.0895,0.0449,15.49,31.36,0.51,0.64,784.37,CONFUSION
2259,3,9,0.1343,0.0895,0.0448,15.23,32.24,0.77,0.24,126.56,CONFUSION
2697,5,9,0.1343,0.0895,0.0448,15.79,31.53,0.21,0.47,237.04,CONFUSION
1114,0,9,0.1342,0.1087,0.0255,15.88,31.27,0.12,0.73,273.2,CONFUSION
868,0,9,0.1341,0.1065,0.0276,15.72,31.02,0.28,0.98,454.66,CONFUSION
843,0,6,0.1341,0.1086,0.0255,14.96,32.7,1.04,0.7,1502.62,CONFUSION
3189,7,0,0.1341,0.0897,0.0444,15.15,32.14,0.85,0.14,118.16,CONFUSION
3435,8,9,0.1341,0.1086,0.0255,15.46,30.3,0.54,1.7,323.18,CONFUSION
3489,9,6,0.1341,0.0904,0.0437,14.63,31.63,1.37,0.37,928.36,CONFUSION
1875,1,9,0.1341,0.0897,0.0444,15.35,31.32,0.65,0.68,769.29,CONFUSION
2674,4,0,0.1341,0.0925,0.0416,15.14,30.58,0.86,1.42,458.37,CONFUSION
2746,5,9,0.1341,0.0897,0.0444,15.5,31.65,0.5,0.35,643.06,CONFUSION
853,0,9,0.1341,0.1169,0.0171,15.5,31.38,0.5,0.62,529.75,CONFUSION
505,0,9,0.1341,0.1086,0.0255,15.91,32.23,0.09,0.23,108.87,CONFUSION
3141,7,0,0.1341,0.0897,0.0444,15.34,31.64,0.66,0.36,19.55,CONFUSION
3479,9,0,0.134,0.1016,0.0325,14.86,30.72,1.14,1.28,831.35,CONFUSION
35,0,9,0.134,0.1004,0.0336,15.63,30.55,0.37,1.45,208.51,CONFUSION
2502,4,9,0.134,0.0914,0.0426,15.75,31.3,0.25,0.7,45.68,CONFUSION
471,0,9,0.134,0.1016,0.0325,15.62,31.59,0.38,0.41,114.87,CONFUSION
1084,0,9,0.134,0.1138,0.0203,15.58,32.37,0.42,0.37,238.0,CONFUSION
2567,4,0,0.134,0.091,0.043,15.11,31.32,0.89,0.68,192.1,CONFUSION
949,0,9,0.134,0.1169,0.0171,15.72,32.57,0.28,0.57,373.43,CONFUSION
2528,4,9,0.134,0.0914,0.0426,14.68,30.89,1.32,1.11,119.45,CONFUSION
1878,1,0,0.134,0.0896,0.0444,15.44,31.97,0.56,0.03,36.45,CONFUSION
3183,7,9,0.134,0.0896,0.0444,15.06,31.84,0.94,0.16,601.5,CONFUSION
2152,2,9,0.134,0.0896,0.0444,15.84,30.79,0.16,1.21,777.55,CONFUSION
919,0,9,0.134,0.1138,0.0203,15.66,31.97,0.34,0.03,320.07,CONFUSION
953,0,9,0.134,0.1138,0.0203,15.38,32.18,0.62,0.18,179.62,CONFUSION
1405,0,9,0.1339,0.0984,0.0356,15.76,31.99,0.24,0.01,116.82,CONFUSION
3151,7,0,0.1339,0.0896,0.0444,15.49,31.9,0.51,0.1,473.75,CONFUSION
2418,3,0,0.1339,0.0895,0.0444,15.66,32.76,0.34,0.76,628.85,CONFUSION
137,0,9,0.1339,0.1243,0.0096,15.38,31.99,0.62,0.01,394.13,CONFUSION
2760,5,8,0.1339,0.0895,0.0444,15.27,30.29,0.73,1.71,1517.62,CONFUSION
1373,0,9,0.1339,0.0972,0.0367,15.73,31.79,0.27,0.21,102.24,CONFUSION
2689,5,9,0.1339,0.0896,0.0444,15.47,31.61,0.53,0.39,773.42,CONFUSION
3397,8,9,0.1338,0.099,0.0347,15.37,30.61,0.63,1.39,657.59,CONFUSION
2550,4,9,0.1338,0.0909,0.0429,14.96,30.64,1.04,1.36,749.15,CONFUSION
2271,3,6,0.1338,0.0895,0.0443,14.52,31.63,1.48,0.37,698.68,CONFUSION
582,0,8,0.1337,0.1281,0.0056,15.24,30.83,0.76,1.17,668.91,CONFUSION
1595,1,9,0.1336,0.0897,0.0439,15.25,31.45,0.75,0.55,588.56,CONFUSION
1603,1,0,0.1336,0.0897,0.0439,15.65,32.5,0.35,0.5,56.85,CONFUSION
1309,0,9,0.1336,0.128,0.0056,17.67,24.79,1.67,7.21,64.95,CONFUSION
2644,4,0,0.1336,0.0914,0.0421,15.61,31.5,0.39,0.5,59.72,CONFUSION
3507,9,8,0.1336,0.1336,0.0,14.89,30.13,1.11,1.87,773.43,CONFUSION
2599,4,0,0.1336,0.0918,0.0418,15.09,32.11,0.91,0.11,657.07,CONFUSION
2142,2,0,0.1335,0.0896,0.0439,15.36,30.94,0.64,1.06,405.35,CONFUSION
2200,2,9,0.1335,0.0896,0.0439,15.35,32.04,0.65,0.04,147.37,CONFUSION
37,0,9,0.1335,0.1111,0.0224,15.53,31.25,0.47,0.75,579.01,CONFUSION
1463,0,9,0.1335,0.1138,0.0198,15.37,30.68,0.63,1.32,66.8,CONFUSION
2520,4,0,0.1335,0.0914,0.0421,15.44,31.88,0.56,0.12,62.55,CONFUSION
1663,1,0,0.1335,0.0896,0.0439,15.43,31.37,0.57,0.63,24.2,CONFUSION
1863,1,0,0.1335,0.0896,0.0439,15.3,30.8,0.7,1.2,234.67,CONFUSION
1936,1,9,0.1335,0.0896,0.0439,15.46,32.17,0.54,0.17,194.1,CONFUSION
746,0,9,0.1335,0.1048,0.0287,15.56,31.99,0.44,0.01,197.39,CONFUSION
1382,0,6,0.1335,0.1004,0.0331,15.61,31.61,0.39,0.39,16.8,CONFUSION
2811,5,9,0.1335,0.0897,0.0439,15.2,31.28,0.8,0.72,187.39,CONFUSION
2342,3,9,0.1335,0.0897,0.0439,15.52,31.74,0.48,0.26,495.04,CONFUSION
2307,3,0,0.1334,0.0896,0.0438,15.2,31.37,0.8,0.63,592.02,CONFUSION
1058,0,6,0.1334,0.0946,0.0388,16.21,30.62,0.21,1.38,70.37,CONFUSION
1591,1,0,0.1334,0.0896,0.0438,15.35,31.99,0.65,0.01,748.63,CONFUSION
1554,0,9,0.1334,0.0957,0.0377,15.25,31.78,0.75,0.22,103.6,CONFUSION
2129,2,0,0.1334,0.0896,0.0439,15.6,31.55,0.4,0.45,355.02,CONFUSION
3049,6,0,0.1334,0.1031,0.0303,15.64,30.78,0.36,1.22,415.33,CONFUSION
2759,5,0,0.1334,0.0896,0.0438,15.77,31.47,0.23,0.53,1417.71,CONFUSION
562,0,9,0.1333,0.1277,0.0056,15.06,31.17,0.94,0.83,359.01,CONFUSION
2990,6,9,0.1331,0.1082,0.0249,15.18,31.63,0.82,0.37,636.04,CONFUSION
2332,3,9,0.1331,0.0897,0.0434,15.23,32.79,0.77,0.79,605.88,CONFUSION
2079,2,8,0.1331,0.0897,0.0434,15.17,32.08,0.83,0.08,728.2,CONFUSION
140,0,9,0.1331,0.1065,0.0266,15.53,31.24,0.47,0.76,374.7,CONFUSION
593,0,9,0.1331,0.1161,0.017,15.56,31.87,0.44,0.13,786.12,CONFUSION
1764,1,0,0.1331,0.0897,0.0434,15.51,32.17,0.49,0.17,88.82,CONFUSION
2442,3,9,0.1331,0.0897,0.0434,15.28,31.21,0.72,0.79,24.59,CONFUSION
808,0,9,0.133,0.1085,0.0244,16.46,32.44,0.46,0.44,55.53,CONFUSION
787,0,9,0.133,0.1044,0.0286,15.6,32.34,0.4,0.34,208.65,CONFUSION
2276,3,9,0.133,0.0897,0.0434,15.17,31.16,0.83,0.84,330.25,CONFUSION
965,0,9,0.133,0.1107,0.0223,15.72,32.8,0.28,0.8,293.59,CONFUSION
2846,5,9,0.133,0.0896,0.0434,15.22,32.51,0.78,0.51,154.22,CONFUSION
3162,7,6,0.133,0.0897,0.0434,15.61,31.29,0.39,0.71,62.98,CONFUSION
1939,1,9,0.133,0.0896,0.0433,15.61,31.24,0.39,0.76,212.82,CONFUSION
378,0,9,0.133,0.1133,0.0197,15.31,31.37,0.69,0.63,135.5,CONFUSION
1457,0,9,0.1329,0.0992,0.0338,15.47,31.91,0.53,0.09,96.47,CONFUSION
2409,3,9,0.1329,0.0896,0.0433,15.4,32.63,0.6,0.63,121.2,CONFUSION
3373,8,9,0.1329,0.1015,0.0314,15.7,30.89,0.3,1.11,1044.72,CONFUSION
3500,9,0,0.1329,0.0992,0.0338,15.76,30.91,0.24,1.09,794.66,CONFUSION
